eu_id,ccest_year,cc_planting,cc_termination,cc_sampling
34705,2018,2018-07-16,2019-04-01,2018-11-09
34705,2019,2019-07-31,2020-04-06,2019-11-01
34706,NA,NA,NA,NA
34802,2018,2018-04-23,2018-12-18,2018-11-09
34802,2019,2019-04-08,2019-11-28,2019-11-01
34803,2018,2018-07-16,2018-12-18,2018-11-09
34803,2019,2019-07-31,2019-11-28,2019-11-01
34804,2018,2018-08-20,2018-12-18,2018-11-09
34804,2019,2019-09-09,2019-11-28,2019-11-01
34805,2018,2018-07-16,2018-12-18,2018-11-09
34805,2019,2019-07-31,2019-11-28,2019-11-01
34806,NA,NA,NA,NA
34901,2018,2018-07-16,2019-04-01,2018-11-09
34901,2019,2019-07-31,2020-04-06,2019-11-01
34902,2018,2018-04-23,2019-04-01,2018-11-09
34902,2019,2019-04-08,2020-04-06,2019-11-01
34903,NA,NA,NA,NA
34905,2018,2018-07-16,2019-04-01,2018-11-09
34905,2019,2019-07-31,2020-04-06,2019-11-01
34906,2018,2018-08-20,2019-04-01,2018-11-09
34906,2019,2019-09-09,2020-04-06,2019-11-01
35101,2018,2018-07-16,2018-12-18,2018-11-09
35101,2019,2019-07-31,2019-11-28,2019-11-01
35102,2018,2018-04-23,2018-12-18,2018-11-09
35102,2019,2019-04-08,2019-11-28,2019-11-01
35103,NA,NA,NA,NA
35105,2018,2018-07-16,2018-12-18,2018-11-09
35105,2019,2019-07-31,2019-11-28,2019-11-01
35106,2018,2018-08-20,2018-12-18,2018-11-09
35106,2019,2019-09-09,2019-11-28,2019-11-01
35201,2018,2018-07-16,2019-04-01,2018-11-09
35201,2019,2019-07-31,2020-04-06,2019-11-01
35202,2018,2018-04-23,2019-04-01,2018-11-09
35202,2019,2019-04-08,2020-04-06,2019-11-01
35203,NA,NA,NA,NA
35205,2018,2018-07-16,2019-04-01,2018-11-09
35205,2019,2019-07-31,2020-04-06,2019-11-01
35206,2018,2018-08-20,2019-04-01,2018-11-09
35206,2019,2019-09-09,2020-04-06,2019-11-01
35301,2018,2018-07-16,2019-04-01,2018-11-09
35301,2019,2019-07-31,2020-04-06,2019-11-01
35302,2018,2018-04-23,2019-04-01,2018-11-09
35302,2019,2019-04-08,2020-04-06,2019-11-01
35304,NA,NA,NA,NA
35305,2018,2018-07-16,2019-04-01,2018-11-09
35305,2019,2019-07-31,2020-04-06,2019-11-01
35306,2018,2018-08-20,2019-04-01,2018-11-09
35306,2019,2019-09-09,2020-04-06,2019-11-01
35401,2018,2018-07-16,2018-12-18,2018-11-09
35401,2019,2019-07-31,2019-11-28,2019-11-01
35402,2018,2018-04-23,2018-12-18,2018-11-09
35402,2019,2019-04-08,2019-11-28,2019-11-01
35404,NA,NA,NA,NA
35405,2018,2018-07-16,2018-12-18,2018-11-09
35405,2019,2019-07-31,2019-11-28,2019-11-01
35406,2018,2018-08-20,2018-12-18,2018-11-09
35406,2019,2019-09-09,2019-11-28,2019-11-01
35501,2018,2018-07-16,2019-04-01,2018-11-09
35501,2019,2019-07-31,2020-04-06,2019-11-01
35502,2018,2018-04-23,2019-04-01,2018-11-09
35502,2019,2019-04-08,2020-04-06,2019-11-01
35504,NA,NA,NA,NA
35505,2018,2018-07-16,2019-04-01,2018-11-09
35505,2019,2019-07-31,2020-04-06,2019-11-01
35506,2018,2018-08-20,2019-04-01,2018-11-09
35506,2019,2019-09-09,2020-04-06,2019-11-01
