eu_id,block_id,plot_id,subplot_id,till_id,rot_id,straw_id,cctrt_id
35105,b4,p51,sp05,inversion,R4,retained,mix_M
35106,b4,p51,sp06,inversion,R4,retained,rad_L
35201,b4,p52,sp01,noninversion,R4,retained,rad_M
35202,b4,p52,sp02,noninversion,R4,retained,mix_E
35203,b4,p52,sp03,noninversion,R4,retained,nocc
35205,b4,p52,sp05,noninversion,R4,retained,mix_M
35206,b4,p52,sp06,noninversion,R4,retained,rad_L
35301,b4,p53,sp01,notill,R3,removed,rad_M
35302,b4,p53,sp02,notill,R3,removed,mix_E
35304,b4,p53,sp04,notill,R3,removed,nocc
35305,b4,p53,sp05,notill,R3,removed,mix_M
35306,b4,p53,sp06,notill,R3,removed,rad_L
35401,b4,p54,sp01,inversion,R3,removed,rad_M
35402,b4,p54,sp02,inversion,R3,removed,mix_E
35404,b4,p54,sp04,inversion,R3,removed,nocc
35405,b4,p54,sp05,inversion,R3,removed,mix_M
35406,b4,p54,sp06,inversion,R3,removed,rad_L
35501,b4,p55,sp01,noninversion,R3,removed,rad_M
35502,b4,p55,sp02,noninversion,R3,removed,mix_E
35504,b4,p55,sp04,noninversion,R3,removed,nocc
35505,b4,p55,sp05,noninversion,R3,removed,mix_M
35506,b4,p55,sp06,noninversion,R3,removed,rad_L
