eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
30502,2019-11-01,2,other,weed,tarof,0
30502,2019-11-01,2,other,weed,ephex,0
30502,2019-11-01,2,other,weed,lamss,0
30502,2019-11-01,3,soil,soil,soil,22.95081967
30502,2019-11-01,3,other,volunteer,avesa,26.2295082
30502,2019-11-01,3,covercrop,covercrop,trfre,8.196721311
30502,2019-11-01,3,covercrop,covercrop,lolpe,42.62295082
30502,2019-11-01,3,covercrop,covercrop,rapsr,0
30502,2019-11-01,3,other,weed,senss,0
30502,2019-11-01,3,other,weed,verss,0
30502,2019-11-01,3,other,weed,capbp,0
30502,2019-11-01,3,other,weed,paprh,0
30502,2019-11-01,3,other,weed,cirar,0
30502,2019-11-01,3,other,weed,gerss,0
30502,2019-11-01,3,other,weed,matin,0
30502,2019-11-01,3,other,weed,tarof,0
30502,2019-11-01,3,other,weed,ephex,0
30502,2019-11-01,3,other,weed,lamss,0
30503,2018-11-09,1,soil,soil,soil,32.38
30503,2018-11-09,1,other,volunteer,horvw,24.76
30503,2018-11-09,1,covercrop,covercrop,trfre,0
30503,2018-11-09,1,covercrop,covercrop,lolpe,1.9
30503,2018-11-09,1,covercrop,covercrop,rapsr,40.95
30503,2018-11-09,1,other,weed,senss,0
30503,2018-11-09,1,other,weed,verss,0
30503,2018-11-09,1,other,weed,capbp,0
30503,2018-11-09,1,other,weed,paprh,0
30503,2018-11-09,1,other,weed,cirar,0
30503,2018-11-09,1,other,weed,gerss,0
30503,2018-11-09,1,other,weed,matin,0
30503,2018-11-09,1,other,weed,tarof,0
30503,2018-11-09,1,other,weed,ephex,0
30503,2018-11-09,1,other,weed,lamss,0
30503,2018-11-09,2,soil,soil,soil,41.51
30503,2018-11-09,2,other,volunteer,horvw,29.25
30503,2018-11-09,2,covercrop,covercrop,trfre,0
30503,2018-11-09,2,covercrop,covercrop,lolpe,0
30503,2018-11-09,2,covercrop,covercrop,rapsr,29.25
30503,2018-11-09,2,other,weed,senss,0
30503,2018-11-09,2,other,weed,verss,0
30503,2018-11-09,2,other,weed,capbp,0
30503,2018-11-09,2,other,weed,paprh,0
30503,2018-11-09,2,other,weed,cirar,0
30503,2018-11-09,2,other,weed,gerss,0
30503,2018-11-09,2,other,weed,matin,0
30503,2018-11-09,2,other,weed,tarof,0
30503,2018-11-09,2,other,weed,ephex,0
30503,2018-11-09,2,other,weed,lamss,0
30503,2018-11-09,3,soil,soil,soil,40.95
30503,2018-11-09,3,other,volunteer,horvw,26.67
30503,2018-11-09,3,covercrop,covercrop,trfre,0
30503,2018-11-09,3,covercrop,covercrop,lolpe,0
30503,2018-11-09,3,covercrop,covercrop,rapsr,32.38
30503,2018-11-09,3,other,weed,senss,0
30503,2018-11-09,3,other,weed,verss,0
30503,2018-11-09,3,other,weed,capbp,0
30503,2018-11-09,3,other,weed,paprh,0
30503,2018-11-09,3,other,weed,cirar,0
30503,2018-11-09,3,other,weed,gerss,0
30503,2018-11-09,3,other,weed,matin,0
30503,2018-11-09,3,other,weed,tarof,0
30503,2018-11-09,3,other,weed,ephex,0
30503,2018-11-09,3,other,weed,lamss,0
30503,2019-11-01,1,soil,soil,soil,36.06557377
30503,2019-11-01,1,other,volunteer,avesa,24.59016393
30503,2019-11-01,1,covercrop,covercrop,trfre,0
30503,2019-11-01,1,covercrop,covercrop,lolpe,6.557377049
30503,2019-11-01,1,covercrop,covercrop,rapsr,32.78688525
30503,2019-11-01,1,other,weed,senss,0
30503,2019-11-01,1,other,weed,verss,0
30503,2019-11-01,1,other,weed,capbp,0
30503,2019-11-01,1,other,weed,paprh,0
30503,2019-11-01,1,other,weed,cirar,0
30503,2019-11-01,1,other,weed,gerss,0
30503,2019-11-01,1,other,weed,matin,0
30503,2019-11-01,1,other,weed,tarof,0
30503,2019-11-01,1,other,weed,ephex,0
30503,2019-11-01,1,other,weed,lamss,0
30503,2019-11-01,2,soil,soil,soil,49.18032787
30503,2019-11-01,2,other,volunteer,avesa,13.1147541
30503,2019-11-01,2,covercrop,covercrop,trfre,0
30503,2019-11-01,2,covercrop,covercrop,lolpe,8.196721311
30503,2019-11-01,2,covercrop,covercrop,rapsr,29.50819672
30503,2019-11-01,2,other,weed,senss,0
30503,2019-11-01,2,other,weed,verss,0
30503,2019-11-01,2,other,weed,capbp,0
30503,2019-11-01,2,other,weed,paprh,0
30503,2019-11-01,2,other,weed,cirar,0
30503,2019-11-01,2,other,weed,gerss,0
30503,2019-11-01,2,other,weed,matin,0
30503,2019-11-01,2,other,weed,tarof,0
30503,2019-11-01,2,other,weed,ephex,0
30503,2019-11-01,2,other,weed,lamss,0
30503,2019-11-01,3,soil,soil,soil,31.66666667
30503,2019-11-01,3,other,volunteer,avesa,30
30503,2019-11-01,3,covercrop,covercrop,trfre,0
30503,2019-11-01,3,covercrop,covercrop,lolpe,6.666666667
30503,2019-11-01,3,covercrop,covercrop,rapsr,31.66666667
30503,2019-11-01,3,other,weed,senss,0
30503,2019-11-01,3,other,weed,verss,0
30503,2019-11-01,3,other,weed,capbp,0
30503,2019-11-01,3,other,weed,paprh,0
30503,2019-11-01,3,other,weed,cirar,0
30503,2019-11-01,3,other,weed,gerss,0
30503,2019-11-01,3,other,weed,matin,0
30503,2019-11-01,3,other,weed,tarof,0
30503,2019-11-01,3,other,weed,ephex,0
30503,2019-11-01,3,other,weed,lamss,0
30504,2018-11-09,1,soil,soil,soil,41.67
30504,2018-11-09,1,other,volunteer,horvw,43.33
30504,2018-11-09,1,covercrop,covercrop,trfre,0
30504,2018-11-09,1,covercrop,covercrop,lolpe,0
30504,2018-11-09,1,covercrop,covercrop,rapsr,15
30504,2018-11-09,1,other,weed,senss,0
30504,2018-11-09,1,other,weed,verss,0
30504,2018-11-09,1,other,weed,capbp,0
30504,2018-11-09,1,other,weed,paprh,0
30504,2018-11-09,1,other,weed,cirar,0
30504,2018-11-09,1,other,weed,gerss,0
30504,2018-11-09,1,other,weed,matin,0
30504,2018-11-09,1,other,weed,tarof,0
30504,2018-11-09,1,other,weed,ephex,0
30504,2018-11-09,1,other,weed,lamss,0
30504,2018-11-09,2,soil,soil,soil,49.15
30504,2018-11-09,2,other,volunteer,horvw,34.75
30504,2018-11-09,2,covercrop,covercrop,trfre,0
30504,2018-11-09,2,covercrop,covercrop,lolpe,0
30504,2018-11-09,2,covercrop,covercrop,rapsr,16.1
30504,2018-11-09,2,other,weed,senss,0
30504,2018-11-09,2,other,weed,verss,0
30504,2018-11-09,2,other,weed,capbp,0
30504,2018-11-09,2,other,weed,paprh,0
30504,2018-11-09,2,other,weed,cirar,0
30504,2018-11-09,2,other,weed,gerss,0
30504,2018-11-09,2,other,weed,matin,0
30504,2018-11-09,2,other,weed,tarof,0
30504,2018-11-09,2,other,weed,ephex,0
30504,2018-11-09,2,other,weed,lamss,0
30504,2018-11-09,3,soil,soil,soil,44.35
30504,2018-11-09,3,other,volunteer,horvw,16.52
30504,2018-11-09,3,covercrop,covercrop,trfre,0
30504,2018-11-09,3,covercrop,covercrop,lolpe,0
30504,2018-11-09,3,covercrop,covercrop,rapsr,39.13
30504,2018-11-09,3,other,weed,senss,0
30504,2018-11-09,3,other,weed,verss,0
30504,2018-11-09,3,other,weed,capbp,0
30504,2018-11-09,3,other,weed,paprh,0
30504,2018-11-09,3,other,weed,cirar,0
30504,2018-11-09,3,other,weed,gerss,0
30504,2018-11-09,3,other,weed,matin,0
30504,2018-11-09,3,other,weed,tarof,0
30504,2018-11-09,3,other,weed,ephex,0
30504,2018-11-09,3,other,weed,lamss,0
30504,2019-11-01,1,soil,soil,soil,40.98360656
30504,2019-11-01,1,other,volunteer,avesa,34.42622951
30504,2019-11-01,1,covercrop,covercrop,trfre,0
30504,2019-11-01,1,covercrop,covercrop,lolpe,3.278688525
30504,2019-11-01,1,covercrop,covercrop,rapsr,21.31147541
30504,2019-11-01,1,other,weed,senss,0
30504,2019-11-01,1,other,weed,verss,0
30504,2019-11-01,1,other,weed,capbp,0
30504,2019-11-01,1,other,weed,paprh,0
30504,2019-11-01,1,other,weed,cirar,0
30504,2019-11-01,1,other,weed,gerss,0
30504,2019-11-01,1,other,weed,matin,0
30504,2019-11-01,1,other,weed,tarof,0
30504,2019-11-01,1,other,weed,ephex,0
30504,2019-11-01,1,other,weed,lamss,0
30504,2019-11-01,2,soil,soil,soil,31.25
30504,2019-11-01,2,other,volunteer,avesa,57.8125
30504,2019-11-01,2,covercrop,covercrop,trfre,0
30504,2019-11-01,2,covercrop,covercrop,lolpe,1.5625
30504,2019-11-01,2,covercrop,covercrop,rapsr,9.375
30504,2019-11-01,2,other,weed,senss,0
30504,2019-11-01,2,other,weed,verss,0
30504,2019-11-01,2,other,weed,capbp,0
30504,2019-11-01,2,other,weed,paprh,0
30504,2019-11-01,2,other,weed,cirar,0
30504,2019-11-01,2,other,weed,gerss,0
30504,2019-11-01,2,other,weed,matin,0
30504,2019-11-01,2,other,weed,tarof,0
30504,2019-11-01,2,other,weed,ephex,0
30504,2019-11-01,2,other,weed,lamss,0
30504,2019-11-01,3,soil,soil,soil,33.33333333
30504,2019-11-01,3,other,volunteer,avesa,35
30504,2019-11-01,3,covercrop,covercrop,trfre,0
30504,2019-11-01,3,covercrop,covercrop,lolpe,1.666666667
30504,2019-11-01,3,covercrop,covercrop,rapsr,30
30504,2019-11-01,3,other,weed,senss,0
30504,2019-11-01,3,other,weed,verss,0
30504,2019-11-01,3,other,weed,capbp,0
30504,2019-11-01,3,other,weed,paprh,0
30504,2019-11-01,3,other,weed,cirar,0
30504,2019-11-01,3,other,weed,gerss,0
30504,2019-11-01,3,other,weed,matin,0
30504,2019-11-01,3,other,weed,tarof,0
30504,2019-11-01,3,other,weed,ephex,0
30504,2019-11-01,3,other,weed,lamss,0
30505,2018-11-09,1,soil,soil,soil,29.06
30505,2018-11-09,1,other,volunteer,horvw,70.94
30505,2018-11-09,1,covercrop,covercrop,trfre,0
30505,2018-11-09,1,covercrop,covercrop,lolpe,0
30505,2018-11-09,1,covercrop,covercrop,rapsr,0
30505,2018-11-09,1,other,weed,senss,0
30505,2018-11-09,1,other,weed,verss,0
30505,2018-11-09,1,other,weed,capbp,0
30505,2018-11-09,1,other,weed,paprh,0
30505,2018-11-09,1,other,weed,cirar,0
30505,2018-11-09,1,other,weed,gerss,0
30505,2018-11-09,1,other,weed,matin,0
30505,2018-11-09,1,other,weed,tarof,0
30505,2018-11-09,1,other,weed,ephex,0
30505,2018-11-09,1,other,weed,lamss,0
30505,2018-11-09,2,soil,soil,soil,43.97
30505,2018-11-09,2,other,volunteer,horvw,56.03
30505,2018-11-09,2,covercrop,covercrop,trfre,0
30505,2018-11-09,2,covercrop,covercrop,lolpe,0
30505,2018-11-09,2,covercrop,covercrop,rapsr,0
30505,2018-11-09,2,other,weed,senss,0
30505,2018-11-09,2,other,weed,verss,0
30505,2018-11-09,2,other,weed,capbp,0
30505,2018-11-09,2,other,weed,paprh,0
30505,2018-11-09,2,other,weed,cirar,0
30505,2018-11-09,2,other,weed,gerss,0
30505,2018-11-09,2,other,weed,matin,0
30505,2018-11-09,2,other,weed,tarof,0
30505,2018-11-09,2,other,weed,ephex,0
30505,2018-11-09,2,other,weed,lamss,0
30505,2018-11-09,3,soil,soil,soil,25.42
30505,2018-11-09,3,other,volunteer,horvw,72.03
30505,2018-11-09,3,covercrop,covercrop,trfre,0
30505,2018-11-09,3,covercrop,covercrop,lolpe,0
30505,2018-11-09,3,covercrop,covercrop,rapsr,0
30505,2018-11-09,3,other,weed,senss,2.54
30505,2018-11-09,3,other,weed,verss,0
30505,2018-11-09,3,other,weed,capbp,0
30505,2018-11-09,3,other,weed,paprh,0
30505,2018-11-09,3,other,weed,cirar,0
30505,2018-11-09,3,other,weed,gerss,0
30505,2018-11-09,3,other,weed,matin,0
30505,2018-11-09,3,other,weed,tarof,0
30505,2018-11-09,3,other,weed,ephex,0
30505,2018-11-09,3,other,weed,lamss,0
30505,2019-11-01,1,soil,soil,soil,29.03225806
30505,2019-11-01,1,other,volunteer,avesa,54.83870968
30505,2019-11-01,1,covercrop,covercrop,trfre,0
30505,2019-11-01,1,covercrop,covercrop,lolpe,16.12903226
30505,2019-11-01,1,covercrop,covercrop,rapsr,0
30505,2019-11-01,1,other,weed,senss,0
30505,2019-11-01,1,other,weed,verss,0
30505,2019-11-01,1,other,weed,capbp,0
30505,2019-11-01,1,other,weed,paprh,0
30505,2019-11-01,1,other,weed,cirar,0
30505,2019-11-01,1,other,weed,gerss,0
30505,2019-11-01,1,other,weed,matin,0
30505,2019-11-01,1,other,weed,tarof,0
30505,2019-11-01,1,other,weed,ephex,0
30505,2019-11-01,1,other,weed,lamss,0
30505,2019-11-01,2,soil,soil,soil,37.70491803
30505,2019-11-01,2,other,volunteer,avesa,36.06557377
30505,2019-11-01,2,covercrop,covercrop,trfre,8.196721311
30505,2019-11-01,2,covercrop,covercrop,lolpe,18.03278689
30505,2019-11-01,2,covercrop,covercrop,rapsr,0
30505,2019-11-01,2,other,weed,senss,0
30505,2019-11-01,2,other,weed,verss,0
30505,2019-11-01,2,other,weed,capbp,0
30505,2019-11-01,2,other,weed,paprh,0
30505,2019-11-01,2,other,weed,cirar,0
30505,2019-11-01,2,other,weed,gerss,0
30505,2019-11-01,2,other,weed,matin,0
30505,2019-11-01,2,other,weed,tarof,0
30505,2019-11-01,2,other,weed,ephex,0
30505,2019-11-01,2,other,weed,lamss,0
30505,2019-11-01,3,soil,soil,soil,34.42622951
30505,2019-11-01,3,other,volunteer,avesa,54.09836066
30505,2019-11-01,3,covercrop,covercrop,trfre,1.639344262
30505,2019-11-01,3,covercrop,covercrop,lolpe,9.836065574
30505,2019-11-01,3,covercrop,covercrop,rapsr,0
30505,2019-11-01,3,other,weed,senss,0
30505,2019-11-01,3,other,weed,verss,0
30505,2019-11-01,3,other,weed,capbp,0
30505,2019-11-01,3,other,weed,paprh,0
30505,2019-11-01,3,other,weed,cirar,0
30505,2019-11-01,3,other,weed,gerss,0
30505,2019-11-01,3,other,weed,matin,0
30505,2019-11-01,3,other,weed,tarof,0
30505,2019-11-01,3,other,weed,ephex,0
30505,2019-11-01,3,other,weed,lamss,0
30506,2018-11-09,1,soil,soil,soil,33.06
30506,2018-11-09,1,other,volunteer,horvw,61.98
30506,2018-11-09,1,covercrop,covercrop,trfre,0
30506,2018-11-09,1,covercrop,covercrop,lolpe,0
30506,2018-11-09,1,covercrop,covercrop,rapsr,0
30506,2018-11-09,1,other,weed,senss,1.65
30506,2018-11-09,1,other,weed,verss,3.31
30506,2018-11-09,1,other,weed,capbp,0
30506,2018-11-09,1,other,weed,paprh,0
30506,2018-11-09,1,other,weed,cirar,0
30506,2018-11-09,1,other,weed,gerss,0
30506,2018-11-09,1,other,weed,matin,0
30506,2018-11-09,1,other,weed,tarof,0
30506,2018-11-09,1,other,weed,ephex,0
30506,2018-11-09,1,other,weed,lamss,0
30506,2018-11-09,2,soil,soil,soil,26.92
30506,2018-11-09,2,other,volunteer,horvw,70.77
30506,2018-11-09,2,covercrop,covercrop,trfre,0
30506,2018-11-09,2,covercrop,covercrop,lolpe,0
30506,2018-11-09,2,covercrop,covercrop,rapsr,0
30506,2018-11-09,2,other,weed,senss,0
30506,2018-11-09,2,other,weed,verss,2.31
30506,2018-11-09,2,other,weed,capbp,0
30506,2018-11-09,2,other,weed,paprh,0
30506,2018-11-09,2,other,weed,cirar,0
30506,2018-11-09,2,other,weed,gerss,0
30506,2018-11-09,2,other,weed,matin,0
30506,2018-11-09,2,other,weed,tarof,0
30506,2018-11-09,2,other,weed,ephex,0
30506,2018-11-09,2,other,weed,lamss,0
30506,2018-11-09,3,soil,soil,soil,29.93
30506,2018-11-09,3,other,volunteer,horvw,70.07
30506,2018-11-09,3,covercrop,covercrop,trfre,0
30506,2018-11-09,3,covercrop,covercrop,lolpe,0
30506,2018-11-09,3,covercrop,covercrop,rapsr,0
30506,2018-11-09,3,other,weed,senss,0
30506,2018-11-09,3,other,weed,verss,0
30506,2018-11-09,3,other,weed,capbp,0
30506,2018-11-09,3,other,weed,paprh,0
30506,2018-11-09,3,other,weed,cirar,0
30506,2018-11-09,3,other,weed,gerss,0
30506,2018-11-09,3,other,weed,matin,0
30506,2018-11-09,3,other,weed,tarof,0
30506,2018-11-09,3,other,weed,ephex,0
30506,2018-11-09,3,other,weed,lamss,0
30506,2019-11-01,1,soil,soil,soil,50
30506,2019-11-01,1,other,volunteer,avesa,33.87096774
30506,2019-11-01,1,covercrop,covercrop,trfre,0
30506,2019-11-01,1,covercrop,covercrop,lolpe,11.29032258
30506,2019-11-01,1,covercrop,covercrop,rapsr,0
30506,2019-11-01,1,other,weed,senss,0
30506,2019-11-01,1,other,weed,verss,0
30506,2019-11-01,1,other,weed,capbp,0
30506,2019-11-01,1,other,weed,paprh,0
30506,2019-11-01,1,other,weed,cirar,0
30506,2019-11-01,1,other,weed,gerss,0
30506,2019-11-01,1,other,weed,matin,0
30506,2019-11-01,1,other,weed,tarof,0
30506,2019-11-01,1,other,weed,ephex,0
30506,2019-11-01,1,other,weed,lamss,4.838709677
30506,2019-11-01,2,soil,soil,soil,41.93548387
30506,2019-11-01,2,other,volunteer,avesa,43.5483871
30506,2019-11-01,2,covercrop,covercrop,trfre,0
30506,2019-11-01,2,covercrop,covercrop,lolpe,4.838709677
30506,2019-11-01,2,covercrop,covercrop,rapsr,0
30506,2019-11-01,2,other,weed,senss,0
30506,2019-11-01,2,other,weed,verss,0
30506,2019-11-01,2,other,weed,capbp,0
30506,2019-11-01,2,other,weed,paprh,4.838709677
30506,2019-11-01,2,other,weed,cirar,0
30506,2019-11-01,2,other,weed,gerss,4.838709677
30506,2019-11-01,2,other,weed,matin,0
30506,2019-11-01,2,other,weed,tarof,0
30506,2019-11-01,2,other,weed,ephex,0
30506,2019-11-01,2,other,weed,lamss,0
30506,2019-11-01,3,soil,soil,soil,46.875
30506,2019-11-01,3,other,volunteer,avesa,34.375
30506,2019-11-01,3,covercrop,covercrop,trfre,0
30506,2019-11-01,3,covercrop,covercrop,lolpe,1.5625
30506,2019-11-01,3,covercrop,covercrop,rapsr,0
30506,2019-11-01,3,other,weed,senss,0
30506,2019-11-01,3,other,weed,verss,0
30506,2019-11-01,3,other,weed,capbp,0
30506,2019-11-01,3,other,weed,paprh,17.1875
30506,2019-11-01,3,other,weed,cirar,0
30506,2019-11-01,3,other,weed,gerss,0
30506,2019-11-01,3,other,weed,matin,0
30506,2019-11-01,3,other,weed,tarof,0
30506,2019-11-01,3,other,weed,ephex,0
30506,2019-11-01,3,other,weed,lamss,0
30602,2018-11-09,1,soil,soil,soil,30.77
30602,2018-11-09,1,other,volunteer,horvw,69.23
30602,2018-11-09,1,covercrop,covercrop,trfre,0
30602,2018-11-09,1,covercrop,covercrop,lolpe,0
30602,2018-11-09,1,covercrop,covercrop,rapsr,0
30602,2018-11-09,1,other,weed,senss,0
30602,2018-11-09,1,other,weed,verss,0
30602,2018-11-09,1,other,weed,capbp,0
30602,2018-11-09,1,other,weed,paprh,0
30602,2018-11-09,1,other,weed,cirar,0
30602,2018-11-09,1,other,weed,gerss,0
30602,2018-11-09,1,other,weed,matin,0
30602,2018-11-09,1,other,weed,tarof,0
30602,2018-11-09,1,other,weed,ephex,0
30602,2018-11-09,1,other,weed,lamss,0
30602,2018-11-09,2,soil,soil,soil,47.93
30602,2018-11-09,2,other,volunteer,horvw,52.07
30602,2018-11-09,2,covercrop,covercrop,trfre,0
30602,2018-11-09,2,covercrop,covercrop,lolpe,0
30602,2018-11-09,2,covercrop,covercrop,rapsr,0
30602,2018-11-09,2,other,weed,senss,0
30602,2018-11-09,2,other,weed,verss,0
30602,2018-11-09,2,other,weed,capbp,0
30602,2018-11-09,2,other,weed,paprh,0
30602,2018-11-09,2,other,weed,cirar,0
30602,2018-11-09,2,other,weed,gerss,0
30602,2018-11-09,2,other,weed,matin,0
30602,2018-11-09,2,other,weed,tarof,0
30602,2018-11-09,2,other,weed,ephex,0
30602,2018-11-09,2,other,weed,lamss,0
30602,2018-11-09,3,soil,soil,soil,41.03
30602,2018-11-09,3,other,volunteer,horvw,26.5
30602,2018-11-09,3,covercrop,covercrop,trfre,0
30602,2018-11-09,3,covercrop,covercrop,lolpe,29.91
30602,2018-11-09,3,covercrop,covercrop,rapsr,0
30602,2018-11-09,3,other,weed,senss,0
30602,2018-11-09,3,other,weed,verss,0
30602,2018-11-09,3,other,weed,capbp,2.56
30602,2018-11-09,3,other,weed,paprh,0
30602,2018-11-09,3,other,weed,cirar,0
30602,2018-11-09,3,other,weed,gerss,0
30602,2018-11-09,3,other,weed,matin,0
30602,2018-11-09,3,other,weed,tarof,0
30602,2018-11-09,3,other,weed,ephex,0
30602,2018-11-09,3,other,weed,lamss,0
30602,2019-11-01,1,soil,soil,soil,7.8125
30602,2019-11-01,1,other,volunteer,avesa,4.6875
30602,2019-11-01,1,covercrop,covercrop,trfre,1.5625
30602,2019-11-01,1,covercrop,covercrop,lolpe,85.9375
30602,2019-11-01,1,covercrop,covercrop,rapsr,0
30602,2019-11-01,1,other,weed,senss,0
30602,2019-11-01,1,other,weed,verss,0
30602,2019-11-01,1,other,weed,capbp,0
30602,2019-11-01,1,other,weed,paprh,0
30602,2019-11-01,1,other,weed,cirar,0
30602,2019-11-01,1,other,weed,gerss,0
30602,2019-11-01,1,other,weed,matin,0
30602,2019-11-01,1,other,weed,tarof,0
30602,2019-11-01,1,other,weed,ephex,0
30602,2019-11-01,1,other,weed,lamss,0
30602,2019-11-01,2,soil,soil,soil,11.11111111
30602,2019-11-01,2,other,volunteer,avesa,4.761904762
30602,2019-11-01,2,covercrop,covercrop,trfre,3.174603175
30602,2019-11-01,2,covercrop,covercrop,lolpe,80.95238095
30602,2019-11-01,2,covercrop,covercrop,rapsr,0
30602,2019-11-01,2,other,weed,senss,0
30602,2019-11-01,2,other,weed,verss,0
30602,2019-11-01,2,other,weed,capbp,0
30602,2019-11-01,2,other,weed,paprh,0
30602,2019-11-01,2,other,weed,cirar,0
30602,2019-11-01,2,other,weed,gerss,0
30602,2019-11-01,2,other,weed,matin,0
30602,2019-11-01,2,other,weed,tarof,0
30602,2019-11-01,2,other,weed,ephex,0
30602,2019-11-01,2,other,weed,lamss,0
30602,2019-11-01,3,soil,soil,soil,15.625
30602,2019-11-01,3,other,volunteer,avesa,0
30602,2019-11-01,3,covercrop,covercrop,trfre,3.125
30602,2019-11-01,3,covercrop,covercrop,lolpe,79.6875
30602,2019-11-01,3,covercrop,covercrop,rapsr,1.5625
30602,2019-11-01,3,other,weed,senss,0
30602,2019-11-01,3,other,weed,verss,0
30602,2019-11-01,3,other,weed,capbp,0
30602,2019-11-01,3,other,weed,paprh,0
30602,2019-11-01,3,other,weed,cirar,0
30602,2019-11-01,3,other,weed,gerss,0
30602,2019-11-01,3,other,weed,matin,0
30602,2019-11-01,3,other,weed,tarof,0
30602,2019-11-01,3,other,weed,ephex,0
30602,2019-11-01,3,other,weed,lamss,0
30603,2018-11-09,1,soil,soil,soil,42.24
30603,2018-11-09,1,other,volunteer,horvw,26.72
30603,2018-11-09,1,covercrop,covercrop,trfre,0
30603,2018-11-09,1,covercrop,covercrop,lolpe,0
30603,2018-11-09,1,covercrop,covercrop,rapsr,31.03
30603,2018-11-09,1,other,weed,senss,0
30603,2018-11-09,1,other,weed,verss,0
30603,2018-11-09,1,other,weed,capbp,0
30603,2018-11-09,1,other,weed,paprh,0
30603,2018-11-09,1,other,weed,cirar,0
30603,2018-11-09,1,other,weed,gerss,0
30603,2018-11-09,1,other,weed,matin,0
30603,2018-11-09,1,other,weed,tarof,0
30603,2018-11-09,1,other,weed,ephex,0
30603,2018-11-09,1,other,weed,lamss,0
30603,2018-11-09,2,soil,soil,soil,42.24
30603,2018-11-09,2,other,volunteer,horvw,23.28
30603,2018-11-09,2,covercrop,covercrop,trfre,0
30603,2018-11-09,2,covercrop,covercrop,lolpe,0
30603,2018-11-09,2,covercrop,covercrop,rapsr,34.48
30603,2018-11-09,2,other,weed,senss,0
30603,2018-11-09,2,other,weed,verss,0
